event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
fc170b5c-e82e-4869-9a1c-b829d84dd480,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,14,,2026-07-31T17:22:58.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
26f06bb1-c14a-4515-883b-47097cd6bae6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,15,8,2026-07-31T17:23:03,M,2016-03-12,Level 1,96,1,1,,,3,,2869,,,,,,pulse,gesture,,ex1,,,,,8,1,,,,,,30,7.9,32.3,86.3,51.9,2,57,-15.3,4.1,659,,,,ex1,,,,,,,
87f316c2-20e4-4cc6-b596-c4e6a73c24bd,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,game_over,16,8,2026-07-31T17:23:08.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
80fc0778-b7c6-498e-b05b-05fa2fe254f2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,0,,2026-08-02T19:26:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
91eae41c-4624-432f-ae64-0f598a96c9be,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,1,1,2026-08-02T19:26:04.200000,M,2016-03-12,Level 1,96,1,1,,,4,,1839,,,,,,hover,gesture,,ex1,,,,,1,1,,,,,,-60,12.6,-62.2,119.7,81.9,1,68,-6.3,5.4,1975,,,,ex1,,,,,,,
21777f2c-a8c8-41cf-a37f-d4a9d05eee74,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,2,,2026-08-02T19:26:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
1362d472-9471-4efa-a800-d65ef866ee54,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,3,,2026-08-02T19:26:12.600000,M,2016-03-12,Level 1,96,0,,,,4,,2185,,,,,,hover,gesture,,ex2,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
8b2d5a55-f40b-49e1-970a-9737887291a4,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,4,1,2026-08-02T19:26:16.800000,M,2016-03-12,Level 1,96,1,0,,,4,,1812,,,,,,hover,gesture,,ex1,,,,,2,1,,,,,,-60,-2.4,-63.0,91.0,70.7,4,33,-15.9,14.7,458,,,,ex1,,,,,,,
34637ccd-1175-4692-bc19-02146b5a97a6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,5,,2026-08-02T19:26:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
01d03d7d-db70-4e50-ae77-02322bb7ed53,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,6,2,2026-08-02T19:26:25.200000,M,2016-03-12,Level 1,96,1,1,,,6,,2272,,,,,,distal,gaze,,ex1,,,,,3,1,,,,,,60,14.2,54.9,77.0,69.0,1,68,-14.3,8.8,1740,,,,ex1,,,,,,,
51232e03-4704-4ec2-b149-ce72771b66f5,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,7,,2026-08-02T19:26:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
144dea94-3072-428e-ae5a-bbda2b74e7e2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,8,,2026-08-02T19:26:33.600000,M,2016-03-12,Level 1,96,0,,,,4,,2056,,,,,,hover,gesture,,ex2,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
368b8f20-e65c-4491-bd88-6a5a1a0a620d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,9,2,2026-08-02T19:26:37.800000,M,2016-03-12,Level 1,96,1,0,,,4,,1420,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,30,11.2,27.9,67.9,36.2,2,60,-6.0,8.8,1433,,,,ex1,,,,,,,
9c4e9cfc-c963-481a-8b50-db13890c2e39,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,10,,2026-08-02T19:26:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
a3c100b9-37a4-48ce-84ff-1dfa61fad3ae,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,11,3,2026-08-02T19:26:46.200000,M,2016-03-12,Level 1,96,1,1,,,3,,1973,,,,,,pulse,gesture,,ex1,,,,,5,1,,,,,,-60,-14.2,-54.2,90.1,77.1,1,47,-2.3,12.1,1822,,,,ex1,,,,,,,
6bc4bd56-3e8e-4e8e-9026-b1c13ad1f14b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,12,,2026-08-02T19:26:50.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
0962efb9-b2b9-4c44-83e1-d9f185748860,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,13,4,2026-08-02T19:26:54.600000,M,2016-03-12,Level 1,96,1,1,,,3,,2371,,,,,,pulse,gesture,,ex1,,,,,6,1,,,,,,-30,3.3,-25.3,48.6,35.2,4,54,-4.3,14.1,1547,,,,ex1,,,,,,,
faeddd97-6e45-40b2-93b4-8448a54138af,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,14,,2026-08-02T19:26:58.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
a60b2f2f-9c83-4f70-8b06-5034283f4473,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,15,5,2026-08-02T19:27:03,M,2016-03-12,Level 1,96,1,1,,,4,,2520,,,,,,hover,gesture,,ex1,,,,,7,1,,,,,,-30,10.6,-31.0,63.1,39.2,2,61,-8.8,4.0,1156,,,,ex1,,,,,,,
92e6bcaa-102f-4198-9751-7312d115035b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,16,,2026-08-02T19:27:07.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
81bfd4b7-9e1a-4d67-bcdc-ed70d851240c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,17,6,2026-08-02T19:27:11.400000,M,2016-03-12,Level 1,96,1,1,,,6,,1452,,,,,,distal,gaze,,ex1,,,,,8,1,,,,,,60,-1.4,56.2,89.9,79.7,0,24,-14.8,4.3,1415,,,,ex1,,,,,,,
81447957-55b9-42fe-8579-e792c696bffe,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,18,,2026-08-02T19:27:15.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
d91031f6-484e-421d-87af-37ce668ecf87,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,19,7,2026-08-02T19:27:19.800000,M,2016-03-12,Level 1,96,1,1,,,4,,1572,,,,,,hover,gesture,,ex1,,,,,9,1,,,,,,30,-2.0,35.6,57.2,41.3,1,66,-6.5,3.8,768,,,,ex1,,,,,,,
3fc70982-c083-4faf-8f3c-811a3ef60837,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,game_over,20,7,2026-08-02T19:27:25.500000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba89e76-58ae-404b-a851-20a8d1fec8e9,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,0,,2026-08-05T15:40:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
da6a1ccd-b7e2-4bd3-8e58-2b15a63888d1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,1,1,2026-08-05T15:40:04.200000,M,2016-03-12,Level 1,96,1,1,,,6,,2660,,,,,,distal,gaze,,ex1,,,,,1,1,,,,,,30,11.2,26.0,41.7,52.5,2,47,-4.3,2.3,1772,,,,ex1,,,,,,,
84ffb9c5-ebc7-4c8d-b0e1-f9a4dfd209e6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,2,,2026-08-05T15:40:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
703a8b29-cef5-4823-85cd-8188f03accd4,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,3,2,2026-08-05T15:40:12.600000,M,2016-03-12,Level 1,96,1,1,,,4,,2559,,,,,,hover,gesture,,ex1,,,,,2,1,,,,,,30,-11.8,26.3,88.4,45.2,4,52,-15.7,15.4,896,,,,ex1,,,,,,,
d0b4757a-9211-4484-9ecd-77b0afbac75a,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,4,,2026-08-05T15:40:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
fe625c4f-6425-4226-acc8-f61f3ff5c37e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,5,3,2026-08-05T15:40:21,M,2016-03-12,Level 1,96,1,1,,,3,,2229,,,,,,pulse,gesture,,ex1,,,,,3,1,,,,,,-60,-10.2,-54.9,93.6,84.9,2,45,-3.5,8.2,1828,,,,ex1,,,,,,,
7b5f1254-cf4a-4040-8d01-459e829a3aeb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,6,,2026-08-05T15:40:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
e9efeedc-b9d6-455f-9be8-9f270a6f071b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,7,,2026-08-05T15:40:29.400000,M,2016-03-12,Level 1,96,0,,,,4,,2431,,,,,,hover,gesture,,ex2,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
07a70d88-02fd-4520-8c87-347cb1f19d92,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,8,3,2026-08-05T15:40:33.600000,M,2016-03-12,Level 1,96,1,0,,,4,,2525,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,60,-14.2,59.9,83.0,66.7,4,57,-12.1,5.9,1483,,,,ex1,,,,,,,
27405b93-db22-455c-9a01-d8107aa33da2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,9,,2026-08-05T15:40:37.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
f1ca4b1d-97e3-4561-8d9f-6cb0c5961acc,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,10,4,2026-08-05T15:40:42,M,2016-03-12,Level 1,96,1,1,,,6,,3276,,,,,,distal,gaze,,ex1,,,,,5,1,,,,,,30,11.3,25.5,77.4,45.9,1,60,-10.6,2.7,1275,,,,ex1,,,,,,,
165f3504-2952-4a61-8c7b-73125d574ea5,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,11,,2026-08-05T15:40:46.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
4fb9d8fe-ebb7-4e67-a10a-fe417d871611,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,12,5,2026-08-05T15:40:50.400000,M,2016-03-12,Level 1,96,1,1,,,6,,2679,,,,,,distal,gaze,,ex1,,,,,6,1,,,,,,-30,0.5,-33.5,64.1,41.9,3,34,-9.8,6.8,1758,,,,ex1,,,,,,,
809aaa0c-3c97-4be3-b452-ce7fb4c9ba4b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,13,,2026-08-05T15:40:54.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
eb09f0d5-7ef2-4941-82e9-40ccbbc8c1d6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,14,6,2026-08-05T15:40:58.800000,M,2016-03-12,Level 1,96,1,1,,,4,,2038,,,,,,hover,gesture,,ex1,,,,,7,1,,,,,,-60,9.9,-63.2,117.2,80.8,2,49,-8.6,12.6,1765,,,,ex1,,,,,,,
0010dbf7-19e8-43ec-b18a-b2c4086b323b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,15,,2026-08-05T15:41:03,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
d9e9326d-5e05-4bb3-a3b1-56ff37ee845e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,16,7,2026-08-05T15:41:07.200000,M,2016-03-12,Level 1,96,1,1,,,4,,2563,,,,,,hover,gesture,,ex1,,,,,8,1,,,,,,30,-0.9,25.1,53.1,54.0,4,47,-7.7,15.3,560,,,,ex1,,,,,,,
46ba41d6-f729-461c-94f4-a8c39115d762,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,17,,2026-08-05T15:41:11.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
93c5dac9-f41e-4843-b6be-dd74ac92e022,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,18,8,2026-08-05T15:41:15.600000,M,2016-03-12,Level 1,96,1,1,,,4,,2128,,,,,,hover,gesture,,ex1,,,,,9,1,,,,,,-60,5.5,-63.9,92.9,67.9,2,20,-3.4,7.9,2153,,,,ex1,,,,,,,
a873c204-30b7-4bfa-93a4-34bdb98f0f4d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,game_over,19,8,2026-08-05T15:41:21.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ffc947e7-760d-4cbc-97ef-880078dfe723,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,0,,2026-08-05T16:45:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
4afbdb7f-ab87-4444-bfb4-bcd141ed7fbb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,1,1,2026-08-05T16:45:04.200000,M,2016-03-12,Level 1,96,1,1,,,3,,2237,,,,,,pulse,gesture,,ex1,,,,,1,1,,,,,,60,-13.4,63.2,88.9,84.5,4,69,-8.4,17.2,2197,,,,ex1,,,,,,,
3af1ae6d-0963-4b47-88a7-b859240c041f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,2,,2026-08-05T16:45:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
99e69f62-0463-4bdb-927e-1b5b188b5ddb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,3,2,2026-08-05T16:45:12.600000,M,2016-03-12,Level 1,96,1,1,,,6,,1524,,,,,,distal,gaze,,ex1,,,,,2,1,,,,,,30,-6.1,27.0,51.0,40.9,0,25,-11.0,13.8,1993,,,,ex1,,,,,,,
d03ed207-5d5b-4df7-9f9d-77a9336de5f3,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,4,,2026-08-05T16:45:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
36614a8e-eeab-4dd3-9193-7858015bda6a,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,5,3,2026-08-05T16:45:21,M,2016-03-12,Level 1,96,1,1,,,3,,1192,,,,,,pulse,gesture,,ex1,,,,,3,1,,,,,,-60,-1.8,-63.3,114.0,78.6,0,63,-8.4,5.9,1370,,,,ex1,,,,,,,
c5640f47-4cef-4ab4-ba5a-856785d9a625,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,6,,2026-08-05T16:45:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
191852b3-d828-474d-b5b7-ff381bf6e3b3,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,7,4,2026-08-05T16:45:29.400000,M,2016-03-12,Level 1,96,1,1,,,4,,1873,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,60,-3.9,55.9,107.7,81.0,0,43,-3.2,8.1,518,,,,ex1,,,,,,,
010afaa2-c2fe-4db6-a57d-b7c3a27a17e0,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,8,,2026-08-05T16:45:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
fc3a6cf2-14de-4715-9269-f3f3713c6ca1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,9,5,2026-08-05T16:45:37.800000,M,2016-03-12,Level 1,96,1,1,,,3,,2456,,,,,,pulse,gesture,,ex1,,,,,5,1,,,,,,30,-14.8,25.0,85.9,52.1,2,64,-7.6,16.7,1472,,,,ex1,,,,,,,
a2184521-8961-4a51-8398-63ce6685ee27,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,10,,2026-08-05T16:45:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
a35cdf40-e377-409c-af9d-cebafde618da,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,11,6,2026-08-05T16:45:46.200000,M,2016-03-12,Level 1,96,1,1,,,4,,2124,,,,,,hover,gesture,,ex1,,,,,6,1,,,,,,60,-0.5,64.8,107.6,69.5,4,55,-13.6,10.2,980,,,,ex1,,,,,,,
bb0b0a0b-62d5-4ab3-a3fb-dddba4cd8418,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,12,,2026-08-05T16:45:50.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
1d01171f-0f0f-40e4-bbbe-04c86d036991,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,13,7,2026-08-05T16:45:54.600000,M,2016-03-12,Level 1,96,1,1,,,6,,3055,,,,,,distal,gaze,,ex1,,,,,7,1,,,,,,30,-14.7,29.5,65.6,42.7,2,62,-16.8,8.9,438,,,,ex1,,,,,,,
eaa6727f-fde4-402e-81a9-ae69390b5fcc,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,game_over,14,7,2026-08-05T16:46:00.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
42aad538-32f6-482a-a814-eed80859cd02,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,0,,2026-08-07T17:37:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
1c1f61e1-ab1a-40ab-a665-e2004ef5b44f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,1,1,2026-08-07T17:37:04.200000,M,2016-03-12,Level 1,96,1,1,,,6,,837,,,,,,distal,gaze,,ex1,,,,,1,1,,,,,,-30,-10.8,-26.4,65.3,50.7,0,48,-9.3,10.4,1422,,,,ex1,,,,,,,
68cdb1dd-6469-48c1-8855-8ae9824ff448,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,2,,2026-08-07T17:37:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
877406d9-4f42-4f84-b901-6d541aa17e87,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,3,2,2026-08-07T17:37:12.600000,M,2016-03-12,Level 1,96,1,1,,,4,,2015,,,,,,hover,gesture,,ex1,,,,,2,1,,,,,,-30,-13.6,-25.6,76.5,51.0,2,51,-3.1,14.1,350,,,,ex1,,,,,,,
b826b6ca-62e1-4b06-bbde-77f248feaa01,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,4,,2026-08-07T17:37:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
3aa99eac-b968-4bab-b075-31be3c904bd2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,5,3,2026-08-07T17:37:21,M,2016-03-12,Level 1,96,1,1,,,6,,1690,,,,,,distal,gaze,,ex1,,,,,3,1,,,,,,-30,-13.9,-33.5,59.6,53.5,3,44,-14.5,15.4,955,,,,ex1,,,,,,,
6187b7c9-65dc-4538-85b6-043a4e387d4b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,6,,2026-08-07T17:37:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
53d1fee0-09a8-4fd6-bc2b-8275edce0556,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,7,4,2026-08-07T17:37:29.400000,M,2016-03-12,Level 1,96,1,1,,,4,,843,,,,,,hover,gesture,,ex1,,,,,4,1,,,,,,-30,3.4,-28.6,44.9,48.1,2,68,-14.7,16.8,1907,,,,ex1,,,,,,,
52329b2d-5aa2-41c9-9d46-d5d60bf4b78f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,cue_ready,8,,2026-08-07T17:37:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,1,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
c66c3c4d-05bd-4e45-8856-ed62ce5361b7,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,answer,9,5,2026-08-07T17:37:37.800000,M,2016-03-12,Level 1,96,1,1,,,6,,1127,,,,,,distal,gaze,,ex1,,,,,5,1,,,,,,30,0.2,34.8,79.8,49.3,0,54,-14.2,6.8,1826,,,,ex1,,,,,,,
e36af7e1-b6e5-4536-b155-8d5965dd9242,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,museum360,game_over,10,5,2026-08-07T17:37:43.500000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2f931f46-210b-47fd-a536-526603bfac6e,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,0,1,2026-06-04T16:18:00,F,2013-08-02,Level 1,104,1,,,,,,1866,,,hard,,,,,sad,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
166eebe7-8d80-4a41-b9c2-39c3f1b3ea94,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,1,1,2026-06-04T16:18:04.200000,F,2013-08-02,Level 1,104,0,,,,,,2626,,,easy,,,,,sad,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
450f9c87-0aab-47ef-ab10-5c2c6d9dc825,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,2,2,2026-06-04T16:18:08.400000,F,2013-08-02,Level 1,104,1,,,,,,2119,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
d37b4388-9295-4f17-a061-c32a7250762c,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,3,3,2026-06-04T16:18:12.600000,F,2013-08-02,Level 1,104,1,,,,,,2408,,,hard,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4eae6dc9-573a-4a8e-9c8d-f86a6f917be1,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,4,4,2026-06-04T16:18:16.800000,F,2013-08-02,Level 1,104,1,,,,,,2305,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
1f13b8aa-f050-4ca6-a4f8-c6ab9d568583,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,5,5,2026-06-04T16:18:21,F,2013-08-02,Level 1,104,1,,,,,,2642,,,medium,,,,,disgust,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
f0e64634-0e12-4a3d-85da-9a98ecd6a13d,P-002,4a2d70cf-4c71-46e5-b476-11e3915b2e1f,emotionrecognition,answer,6,6,2026-06-04T16:18:25.200000,F,2013-08-02,Level 1,104,1,,,,,,2327,,,hard,,,,,angry,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
