event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
77cf30fb-f0ba-4050-869e-3be5f0564433,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,16,,2026-07-21T15:57:07.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
b5a9ecff-2edb-42a5-840b-9d50e5bc9cad,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,17,9,2026-07-21T15:57:11.400000,M,2016-03-12,Level 1,96,1,1,,,6,,2526,,,,,,distal,gaze,,ex1,,,,,9,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
acd345b1-8dde-48a1-8af7-8e3e519564df,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,game_over,18,9,2026-07-21T15:57:17.100000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc767e5-8403-4a04-b0c5-7d3c1eec5322,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,0,,2026-07-22T16:30:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
f063e704-236a-43f5-a180-226ccb028c7d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,1,1,2026-07-22T16:30:04.200000,M,2016-03-12,Level 1,96,1,1,,,4,,1756,,,,,,hover,gesture,,ex1,,,,,1,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
dd18c763-527b-4c5c-930d-6bc6ae1237df,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,2,,2026-07-22T16:30:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
dc06b5da-0ae4-4f77-93ee-48d5f25eb25c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,3,2,2026-07-22T16:30:12.600000,M,2016-03-12,Level 1,96,1,1,,,6,,2003,,,,,,distal,gaze,,ex1,,,,,2,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
79106e34-ceda-4d22-a6ce-0c7c1edf687d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,4,,2026-07-22T16:30:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
c6afec0d-64be-4483-ab66-3f9dbec4221e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,5,3,2026-07-22T16:30:21,M,2016-03-12,Level 1,96,1,1,,,3,,2498,,,,,,pulse,gesture,,ex1,,,,,3,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
7bfa4641-4996-489a-9061-3a3d6e3c5288,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,6,,2026-07-22T16:30:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
b11461e0-54ae-48e5-957a-1dc63a3ea266,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,7,4,2026-07-22T16:30:29.400000,M,2016-03-12,Level 1,96,1,1,,,4,,2140,,,,,,hover,gesture,,ex1,,,,,4,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
748a4c2b-44fb-46f0-941e-39ded4630740,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,8,,2026-07-22T16:30:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
50d7be2a-2ae5-4b17-92b2-3d4cf816314c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,9,5,2026-07-22T16:30:37.800000,M,2016-03-12,Level 1,96,1,1,,,4,,2043,,,,,,hover,gesture,,ex1,,,,,5,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
8f6cba17-4d62-4bfd-8bad-010e78b7ca89,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,10,,2026-07-22T16:30:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
c6aa6843-1977-4aca-9d27-463a771ee69a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,11,6,2026-07-22T16:30:46.200000,M,2016-03-12,Level 1,96,1,1,,,3,,2499,,,,,,pulse,gesture,,ex1,,,,,6,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
778f155c-16de-4349-8bc2-69b959b920fd,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,12,,2026-07-22T16:30:50.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
c6f871e4-a301-4d9e-b370-f61c9e3cc217,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,13,7,2026-07-22T16:30:54.600000,M,2016-03-12,Level 1,96,1,1,,,6,,2520,,,,,,distal,gaze,,ex1,,,,,7,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
649979f4-b821-4fb5-917f-b0e4c4d158f8,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,14,,2026-07-22T16:30:58.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
771fe84a-3db7-44ca-a7c2-36059b5486ea,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,15,8,2026-07-22T16:31:03,M,2016-03-12,Level 1,96,1,1,,,3,,2015,,,,,,pulse,gesture,,ex1,,,,,8,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
85d4609c-11a5-449a-8a64-3c8bc021714e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,cue_ready,16,,2026-07-22T16:31:07.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
e0526510-39b8-4461-96b4-9fc4c1f87e56,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,answer,17,9,2026-07-22T16:31:11.400000,M,2016-03-12,Level 1,96,1,1,,,4,,2491,,,,,,hover,gesture,,ex1,,,,,9,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
d6f7f18c-ae18-4099-a38f-0c2823d1680d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,museum,game_over,18,9,2026-07-22T16:31:17.100000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
a12717ca-d14d-4e54-8005-8d2e7c5b8f19,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,0,,2026-07-25T16:16:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
bbbcf4b9-9a27-4799-aa2c-5edc0a682170,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,1,1,2026-07-25T16:16:04.200000,M,2016-03-12,Level 1,96,1,,,,,,3506,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
87feeec1-a202-4063-b6fd-ae028662ed54,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,2,,2026-07-25T16:16:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
f17366c3-f3b7-4036-a28f-4902f42793ba,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,3,2,2026-07-25T16:16:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2181,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
315c1a7b-6a95-492b-b673-4325b521d4b6,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,4,,2026-07-25T16:16:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6fa17e-5673-4156-859d-f32a09acf2ce,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,nudge,5,,2026-07-25T16:16:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
3f76c37c-e4a2-4e76-9ff4-9d870b1e257d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,6,2,2026-07-25T16:16:25.200000,M,2016-03-12,Level 1,96,0,,,,,,3786,,,,,,,,,,0,1,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
85575926-d515-4cb6-9b9b-e60998883b39,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,7,,2026-07-25T16:16:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
19166d7e-5122-49e3-a309-2e5d7de4b152,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,8,3,2026-07-25T16:16:33.600000,M,2016-03-12,Level 1,96,1,,,,,,2049,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7e8a2dba-5217-42c2-b83c-6099d025e3a0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,9,,2026-07-25T16:16:37.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
c05078a0-6a42-4f3e-a8b1-e644571a5c34,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,10,4,2026-07-25T16:16:42,M,2016-03-12,Level 1,96,1,,,,,,3078,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
21c05172-a1e6-4232-a0b9-f0bcfbaaf2ec,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,11,,2026-07-25T16:16:46.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
e5db7acc-2e4c-4656-8eb3-e0c90659d6d3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,12,5,2026-07-25T16:16:50.400000,M,2016-03-12,Level 1,96,1,,,,,,3579,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
675d47dd-1b97-4417-97e9-c31c580e0aeb,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,13,,2026-07-25T16:16:54.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
62633876-6761-45a4-89ff-ca6bac94dbe4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,nudge,14,,2026-07-25T16:16:58.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
46018efe-139d-40d8-9962-3da074929581,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,15,5,2026-07-25T16:17:03,M,2016-03-12,Level 1,96,0,,,,,,3228,,,,,,,,,,0,2,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
451f1fa1-ab3c-47e6-97c2-777c46caca75,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,16,,2026-07-25T16:17:07.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
520953cc-c3d0-403f-9fc3-2b26b58d5b57,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,17,6,2026-07-25T16:17:11.400000,M,2016-03-12,Level 1,96,1,,,,,,2791,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
43f48c1e-616f-47e1-aa8f-ebbd47070326,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,game_over,18,6,2026-07-25T16:17:17.100000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2cd164-da3a-437d-821c-efd8244b0276,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,0,,2026-07-25T16:49:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7c52db-b984-45aa-8bff-131b913a236b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,nudge,1,,2026-07-25T16:49:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
def3968f-e051-4fae-a0ab-660c219db60e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,2,0,2026-07-25T16:49:08.400000,M,2016-03-12,Level 1,96,0,,,,,,2530,,,,,,,,,,0,1,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1fc52618-5ed5-4acd-bff7-05213c8c7e73,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,3,,2026-07-25T16:49:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
03dba7e8-4208-4703-9c8f-f08256091caf,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,4,1,2026-07-25T16:49:16.800000,M,2016-03-12,Level 1,96,1,,,,,,3059,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
94c0808c-7773-42d4-a376-9d596183a60b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,5,,2026-07-25T16:49:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
74d6310e-630a-4728-a13e-51f088a23d12,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,6,2,2026-07-25T16:49:25.200000,M,2016-03-12,Level 1,96,1,,,,,,2558,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b7bf97cd-bd55-43c3-8c84-4010388dc136,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,7,,2026-07-25T16:49:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9a49cd81-a964-43e0-b433-d88b288908c9,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,8,3,2026-07-25T16:49:33.600000,M,2016-03-12,Level 1,96,1,,,,,,2515,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
88b53583-5298-4f0e-a9a7-8c3ba3b66f02,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,9,,2026-07-25T16:49:37.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
baa34d02-6c48-4e77-b837-f96c62d0b415,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,10,4,2026-07-25T16:49:42,M,2016-03-12,Level 1,96,1,,,,,,3763,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b1bce22a-7cdc-46fb-b5b4-94f97caa8087,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,game_over,11,4,2026-07-25T16:49:47.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5c7f00-bad3-45bd-9f71-6045a266e321,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,0,,2026-07-27T18:53:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4f125857-c2cb-4419-8fd6-762e11dab69e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,1,1,2026-07-27T18:53:04.200000,M,2016-03-12,Level 1,96,1,,,,,,3527,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
31b6b91e-034a-4ac5-9540-de27a562ff90,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,2,,2026-07-27T18:53:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8057bcc7-fc0b-4a06-9553-ae848999878b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,nudge,3,,2026-07-27T18:53:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
dbc7e5c8-63da-45a2-bc21-04cb744a1578,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,4,1,2026-07-27T18:53:16.800000,M,2016-03-12,Level 1,96,0,,,,,,3801,,,,,,,,,,0,1,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
70202b25-e8b6-4cd4-a537-88a8a93e94c4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,5,,2026-07-27T18:53:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
48c30183-7a9c-40fe-9a40-7f953bbfb825,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,6,2,2026-07-27T18:53:25.200000,M,2016-03-12,Level 1,96,1,,,,,,2456,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9ca9ae49-e74e-4f9b-9e68-da334030a9d0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,7,,2026-07-27T18:53:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2aa4d7f5-bf6f-4f29-b717-7f43e8aa5f5e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,8,3,2026-07-27T18:53:33.600000,M,2016-03-12,Level 1,96,1,,,,,,1534,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
064451ad-8a67-4598-a676-efcb9bc738d6,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,9,,2026-07-27T18:53:37.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
86d9e7b1-7188-4e2a-92f6-05cb87980848,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,10,4,2026-07-27T18:53:42,M,2016-03-12,Level 1,96,1,,,,,,2958,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
aa8b0737-9f0b-4532-9151-a87890fddae1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,11,,2026-07-27T18:53:46.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
798bdc13-5837-4652-a2ea-dfc04791eca2,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,12,5,2026-07-27T18:53:50.400000,M,2016-03-12,Level 1,96,1,,,,,,2436,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2a1980c6-4350-47fc-a57b-a7367d6aa1fa,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,13,,2026-07-27T18:53:54.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2d81a64c-f81f-4263-a237-aba1c42791e0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,14,6,2026-07-27T18:53:58.800000,M,2016-03-12,Level 1,96,1,,,,,,3803,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ea0a9f36-2ff5-4cac-8949-3a4ba7ca6ce6,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,15,,2026-07-27T18:54:03,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
500810b0-d3d1-4c3b-97d3-2c619dc9c2d8,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,16,7,2026-07-27T18:54:07.200000,M,2016-03-12,Level 1,96,1,,,,,,2934,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
06470d12-dc4c-4ce0-add6-5d03898934de,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,17,,2026-07-27T18:54:11.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
25e35bb4-0ff0-4f0a-ba0f-6a908281f0c2,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,18,8,2026-07-27T18:54:15.600000,M,2016-03-12,Level 1,96,1,,,,,,2352,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
a79f2c60-a152-4d5d-9a32-d178a4825b3c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,game_over,19,8,2026-07-27T18:54:21.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
85807713-148a-4925-9ca2-097940c704dd,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,0,,2026-07-29T18:46:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
bde5fbd3-5005-4071-b8d8-7560088ddaab,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,1,1,2026-07-29T18:46:04.200000,M,2016-03-12,Level 1,96,1,,,,,,2443,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
72f6c99d-cbfd-4f5c-81c1-09157aa5aeac,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,2,,2026-07-29T18:46:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ff437441-33d3-4a2e-8b7b-c865466a816d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,3,2,2026-07-29T18:46:12.600000,M,2016-03-12,Level 1,96,1,,,,,,3286,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
aafe2fe0-381e-4c94-9eb9-c1da4a9d8540,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,4,,2026-07-29T18:46:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
26f1a634-974c-4cdc-8aff-48e059128402,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,5,3,2026-07-29T18:46:21,M,2016-03-12,Level 1,96,1,,,,,,2278,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
819c551c-71b4-4e4a-b4ff-4a4303b936ff,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,6,,2026-07-29T18:46:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,big,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4bca880a-5676-40de-a917-9771c943340c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,7,4,2026-07-29T18:46:29.400000,M,2016-03-12,Level 1,96,1,,,,,,2422,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17236b34-2338-4147-884e-b53c70c432b4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,8,,2026-07-29T18:46:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b994e545-6814-4435-9d6a-b14b500a74b8,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,9,5,2026-07-29T18:46:37.800000,M,2016-03-12,Level 1,96,1,,,,,,2883,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d44e595b-c1fa-411e-9bb6-e754034072d0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,10,,2026-07-29T18:46:42,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
876ddde1-36f9-49e7-95af-2c9fcebecc31,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,nudge,11,,2026-07-29T18:46:46.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
eabe43ab-639a-47d8-b620-0f3aa3108e2a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,12,5,2026-07-29T18:46:50.400000,M,2016-03-12,Level 1,96,0,,,,,,1582,,,,,,,,,,0,1,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9a8a4c1c-9ecb-4fe7-b96c-26cf36e12c5c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,event_ready,13,,2026-07-29T18:46:54.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ee202d44-4ff4-40ee-bd70-e77041806492,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,discovery,share,14,6,2026-07-29T18:46:58.800000,M,2016-03-12,Level 1,96,1,,,,,,2563,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
